"['🔹', '🔹']",386553
['🦠'],386578
"['‼️', '👇', '👇', '🔝', '💯', '💥', '🔨']",386591
['🔴'],386592
"['👏', '👏', '👏', '👏', '👏', '👏', '🟢']",386594
['🤔'],386600
['🙏'],386611
['🤬'],386619
['🤦🏻\u200d♀️'],386620
"['😢', '❣', '❣']",386623
['🏡'],386663
['👉'],386671
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",386676
"['😁', '😄']",386688
"['👇', '👇', '👇']",386690
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",386693
"['👏', '👏', '🚀', '🚀']",386700
"['‼️', '‼️']",386715
"['🔴', '⬇️']",386719
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",386721
"['🇬🇧', '🇮🇹']",386723
['🔴'],386729
['👉🏻'],386739
['🇩🇪'],386762
"['❤', '❤']",386764
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",386770
['👹'],386771
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",386773
['😳'],386782
['🇫🇷'],386788
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",386790
"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '🌳', '🏡', '🌳', '🏡', '🌳', '🏡', '♦️', '📍']",386791
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",386794
['™️'],386802
['⚠️'],386813
['🙏'],386814
['😂'],386837
['🟢'],386859
"['😢', '😢']",386896
"['🔴', '🔴']",386906
"['🙈', '🙉', '🙊']",386920
"['🟥', '🟥', '🟥']",386936
"['⚠️', '⚠️']",386954
"['🤔', '🥱']",386966
['😂'],386968
"['🔴', '🔴']",386969
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",386976
['❤'],386991
"['⚠️', '⚠️', '⛔']",386994
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",387001
['⭕'],387005
"['🏠', '🆘', '🆘']",387014
['🔘'],387027
"['🤔', '🤯']",387031
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘']",387057
['🔨'],387063
"['😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡', '😡']",387066
['😑'],387081
['🇨🇦'],387099
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",387115
"['🚨', '💉', '☠️', '👇']",387130
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",387133
['🚨'],387145
['🔥'],387153
['🤬'],387174
"['🤣', '🤣', '🤣']",387184
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",387196
"['🔴', '👇']",387222
"['🔹', '🔹']",387225
['🔴'],387230
['🏡'],387235
['🔵'],387238
['😡'],387243
"['🇪🇺', '🌈']",387246
['🇱🇺'],387255
"['🔴', '👉🏻']",387269
['💁🏻\u200d♀️'],387284
"['👇', '👇', '👇']",387291
['🔺'],387310
"['🔴', '👇']",387311
"['🇬🇧', '🇮🇹']",387317
['🏡'],387324
"['😳', '🥰']",387338
['3⃣'],387343
['😎'],387347
['💉'],387352
['⚠️'],387356
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",387357
['😌'],387361
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",387366
"['🔴', '🔴', '💉']",387376
"['‼️', '‼️', '🔝', '💯', '💥', '🔨', '‼️', '💥', '🔨', '‼️', '✌️', '✌️']",387379
"['🤝', '💪']",387395
"['😢', '😢']",387404
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",387405
"['👍', '💪', '🤞', '🤷\u200d♂️']",387435
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",387442
['✊🏿'],387447
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",387467
"['👇', '👇', '👇']",387475
"['🔴', '✅', '✅', '✅']",387481
['🤬'],387502
"['😢', '❣', '❣']",387524
['🔝'],387543
['🍎'],387545
['🇺🇦'],387549
['❤'],387550
['🏡'],387565
['✅'],387566
['🔴'],387569
['🤣'],387577
['❤'],387581
['🗞'],387585
"['👍', '👏']",387593
"['🇮🇹', '🇮🇹']",387614
"['💉', '🚫']",387631
"['🇮🇹', '🇮🇹']",387638
['😉'],387656
['‼️'],387678
"['🇮🇹', '🇮🇹']",387700
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",387715
"['🇮🇹', '🇮🇹']",387716
"['🤬', '😳']",387717
['🤦🏻\u200d♀️'],387720
"['😂', '😂', '😂', '😂', '😂']",387730
"['🇬🇧', '👇']",387748
['✔'],387761
"['😢', '❣', '❣']",387763
['💪'],387766
['😱'],387775
"['🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮', '🤮']",387788
['🤦🏻\u200d♀️'],387790
['🔴'],387796
['❓'],387797
"['🔹', '🔹']",387808
['😱'],387811
['🔵'],387827
"['🤭', '😂']",387837
['❤️'],387838
"['🤮', '🤮']",387865
"['👏', '👏', '🚀', '🚀']",387874
"['🚨', '💉', '☠️', '👇']",387877
"['😂', '😂', '😂', '😂', '😂']",387881
"['🟥', '🟥', '🟥']",387911
['🤔'],387935
['👉🏻'],387939
['👉'],387940
"['❤', '❤']",387942
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",387968
"['🔴', '🔴']",387978
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",387987
"['🟥', '🟥', '🟥']",387990
['🔨'],387991
"['🤬', '😳']",388012
['🟢'],388021
"['🇮🇹', '🇮🇹']",388045
"['‼️', '💥', '🔨', '⚡', '🔝', '‼️', '💥', '🔨', '‼️', '✌️', '✌️', '👉']",388051
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",388052
['🤬'],388058
['🤬'],388075
['🔴'],388078
"['🆘', '🆘', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",388121
"['‼️', '💯', '💥', '🔨', '‼️', '✌️', '✌️']",388127
['⚠️'],388136
['🇮🇹'],388150
"['✔️', '✔️', '✔️']",388152
"['😂', '😂', '😂', '😂']",388159
"['😢', '😢']",388170
"['🇬🇧', '👇']",388180
['👇'],388214
['😂'],388225
['🤦\u200d♀️'],388227
['🙆🏻\u200d♀️'],388230
"['😢', '❣', '❣']",388234
"['🔴', '✅', '✅', '✅']",388238
"['🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬', '🤬']",388244
['🔴'],388257
['1⃣'],388265
"['➡️', '👉🏻', '💉']",388269
['🙏'],388271
['🔴'],388286
"['🤔', '🤣']",388322
['👉'],388324
['🔴'],388333
['👉'],388342
['👉'],388358
['🔴'],388365
"['💙', '📍', '♦️']",388373
"['😂', '😂', '😂']",388379
"['🤬', '🖕']",388382
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",388385
"['😁', '😁', '😁', '🤡']",388390
"['😭', '😭']",388392
['👉'],388403
"['🆘', '🆘', '🆘', '🆘', '🆘', '🆘', '🆘']",388405
"['😢', '❣', '❣']",388406
['📌'],388407
"['🇬🇧', '👇']",388411
['🇱🇺'],388430
"['🚨', '🚨']",388453
"['💥', '💥']",388471
['❤️'],388475
['👉'],388483
['😑'],388520
['🙄'],388522
['😌'],388525
['🔝'],388531
['👉'],388547
['❤️'],388561
['👉'],388565
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏']",388574
"['🔴', '🔴', '🔴', '🔴']",388579
"['🟥', '🟥', '🟥']",388584
['😂'],388614
['🤔'],388621
"['🙏', '🙏', '🙏']",388629
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",388634
"['🏠', '🆘', '🏠', '🆘', '💔']",388639
['‼️'],388670
"['➡', '➡']",388684
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",388712
"['👍', '👏']",388736
"['🥰', '🥰']",388749
['🔴'],388753
"['🟥', '🟥', '🟥']",388773
['🆘'],388786
"['🇩🇪', '🤔']",388795
['😌'],388796
"['📛', '📛', '🔴']",388806
['‼️'],388858
"['😂', '😂', '😂', '😂', '😂']",388860
['❓'],388869
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",388878
['🔴'],388893
"['🇩🇪', '🤔']",388895
"['🏠', '🆘', '🆘', '🆘', '💔', '💔']",388907
['✝'],388916
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",388940
['💥'],388951
['🩸'],388962
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",388968
"['😂', '😂', '😂']",388973
"['🤮', '🤮']",388981
['‼️'],388982
"['😂', '😂', '😂', '😂', '😂', '😂', '😂']",388983
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",388985
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘']",388994
['👇'],389000
['🤷🏻\u200d♀️'],389007
['🤔'],389029
['💣'],389036
['🙏'],389042
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",389058
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",389067
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",389077
['🤔'],389091
['✅'],389094
"['😂', '😂', '😂']",389137
['😂'],389168
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",389170
['❤️'],389185
"['😂', '😂', '😂', '😂']",389198
"['🆘', '🆘']",389201
['😌'],389209
"['🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡']",389219
"['🇪🇺', '🌈']",389230
['🎤'],389237
"['💉', '🚫']",389248
"['😂', '😂', '😂']",389250
"['🔹', '🔹']",389291
"['⚠️', '🔴']",389301
['‼️'],389306
['🤔'],389315
"['😂', '😂', '😂']",389323
['🇩🇰'],389333
"['🏠', '🆘', '🏠', '🆘', '💔']",389351
['😜'],389352
"['🇮🇹', '⛔', '👇']",389353
"['🇪🇺', '🌈']",389359
"['👍', '👏']",389362
"['😂', '😂', '😂']",389363
"['🟥', '🟥', '🟥']",389378
['🤔'],389384
['🙏'],389400
"['⚠️', '⚠️', '⚠️']",389407
"['🔴', '🔴']",389412
['😨'],389417
['🛎'],389420
['💔'],389434
"['🔴', '🔴', '🔴']",389440
['🤦🏻\u200d♀️'],389453
['🇧🇪'],389467
['🍎'],389469
"['💥', '💥']",389470
['🤬'],389496
['👉'],389513
['❓'],389519
['😡'],389535
"['🤮', '🤮']",389536
['🤔'],389539
['🔝'],389568
"['🔴', '🔴']",389570
"['🐶', '❤️']",389575
"['💥', '💥']",389583
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",389590
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",389599
['😌'],389600
['3⃣'],389601
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",389603
"['❤️', '❤️', '🔸', '🔸', '🔸']",389610
['❓'],389616
"['🤯', '🤯']",389625
['❤️'],389629
"['👉', '👉', '👉']",389649
['🇮🇹'],389650
['🇨🇦'],389660
['🛎'],389674
['🤦🏻\u200d♀️'],389705
"['👏', '👏', '🚀', '🚀']",389707
['🔺'],389719
['🔴'],389739
['😌'],389746
['🤬'],389754
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",389756
"['😂', '😂']",389768
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",389781
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",389785
['🔘'],389797
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",389799
"['🚨', '💉', '☠️', '🇳🇿']",389808
"['👏', '👏', '🚀', '🚀']",389810
"['😡', '😤']",389838
['⏩'],389842
['🤦🏻\u200d♀️'],389845
['🛎'],389851
['❤'],389856
"['🟥', '🟥', '🟥']",389863
"['💕', '💕', '💙', '💙', '🧡', '💛', '🧡']",389874
"['👇', '👇', '👇']",389876
['🛑'],389879
['❗'],389929
"['🇮🇹', '🇮🇹']",389971
"['🏠', '🆘', '🏠', '🆘', '💔']",389976
['🇨🇦'],389988
['😢'],390001
['🤦🏻\u200d♀️'],390005
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",390032
['👇'],390064
['👇'],390081
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",390085
"['😢', '😢']",390090
['‼️'],390105
['🤷🏻\u200d♀️'],390132
"['🇪🇺', '🌈']",390235
['🇫🇷'],390252
['🔴'],390253
"['🏠', '🆘', '🆘']",390254
"['🙏', '🙏', '🙏']",390257
['3⃣'],390266
"['❤', '❤']",390271
"['😂', '😂', '😂', '😂']",390276
"['🔴', '🔴']",390288
['🇨🇦'],390295
"['😂', '😂', '😂']",390296
['🍎'],390310
"['😢', '❣', '❣']",390316
['™️'],390354
['👉'],390363
"['💥', '💥']",390365
['🔴'],390380
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",390390
"['🇪🇺', '🌈']",390398
['❤️'],390401
['👇'],390416
"['🇮🇹', '🇮🇹']",390432
['⚠️'],390439
"['👇', '👇', '👇']",390448
['👉'],390452
"['💉', '🚫']",390475
['❓'],390477
['😂'],390485
"['‼️', '💪', '💥', '✌️', '✌️']",390493
['✅'],390528
['🔴'],390547
['🔴'],390581
['🔴'],390584
['🔴'],390594
"['🏠', '🆘', '🏠', '🆘', '💔']",390615
['❤️'],390625
"['‼️', '‼️']",390628
"['🏠', '🆘', '🏠', '🆘', '💔']",390629
"['🔴', '🔴', '💉']",390632
['3⃣'],390650
['🇩🇪'],390673
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",390674
['✒️'],390715
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",390736
"['🇵🇱', '🇺🇦', '🇷🇺']",390737
['🇮🇱'],390740
"['💥', '💥']",390743
['🇺🇦'],390753
"['‼️', '💥', '🔨', '⚡', '🔝', '‼️', '💥', '🔨', '‼️', '✌️', '✌️', '👉']",390756
"['🚀', '🚀', '🚀', '🚀', '🚀', '🚀', '🚀']",390757
"['📌', '📌']",390772
"['👉', '👇', '👇', '👇']",390774
['🙊'],390781
"['🔴', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']",390787
"['🔴', '🔴', '🔴']",390795
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",390812
"['👉', '👉']",390821
"['🤷🏻\u200d♀️', '🤦🏻\u200d♀️']",390822
['🔺'],390830
"['✔️', '✔️', '✔️']",390843
['3⃣'],390852
['🤷🏻\u200d♀️'],390856
"['🏠', '🆘', '🏠', '🆘', '💔']",390858
"['👏', '👏', '🚀', '🚀']",390869
"['🤝', '💪']",390881
"['😂', '😂', '😂']",390884
"['🔴', '🔴']",390888
['🏡'],390893
['⚠️'],390897
['💉'],390906
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",390907
['😌'],390931
"['🇮🇹', '🇮🇹']",390937
['⚠️'],390945
['❓'],390961
['‼️'],390966
"['🔺', '👉']",390980
['🔺'],390990
['🤦🏻\u200d♀️'],390994
['🟤'],391009
['♥'],391025
"['🤬', '😳']",391059
"['🏠', '🆘', '🏠', '🆘', '💔']",391062
"['😂', '😂', '😂', '😂']",391067
"['🇪🇺', '🌈']",391070
"['🔴', '🔴', '💉']",391125
['🤔'],391127
['🤔'],391137
['🙄'],391145
['™️'],391165
"['🏠', '🆘', '🏠', '🆘']",391179
"['🤔', '🥱']",391188
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",391197
['😱'],391202
['😌'],391213
['🙏'],391227
"['👉', '👉']",391232
"['🔹', '🔹']",391238
['🤬'],391242
"['😢', '😢']",391248
"['🔴', '⬇️']",391257
"['🟥', '🟥', '🟥']",391278
['🙏'],391281
"['🤣', '🤣']",391283
"['😂', '😂', '😂']",391287
['🙋🏻\u200d♀️'],391291
['3⃣'],391301
['👮\u200d♀️'],391306
['🔴'],391308
"['❗', '❗', '❗']",391324
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",391367
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",391368
['❤'],391374
['🗣'],391411
"['😳', '💣']",391412
"['‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '✌️', '❤️', '✌️']",391416
['🔴'],391439
['👉'],391442
"['🦠', '🦠']",391452
['🇮🇹'],391454
['🔴'],391463
"['❌', '❌', '❌']",391465
['🔴'],391479
['⬇️'],391486
"['🟥', '🟥', '🟥']",391494
"['🔴', '😱', '👇']",391501
['❓'],391503
['🙏'],391516
"['👉', '👇', '👇', '👇']",391521
"['🚀', '🚀', '🚀', '🚀', '👏', '👏', '👏', '👏', '👏', '👏']",391547
['📰'],391573
['‼️'],391575
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",391581
"['🤣', '🤣', '🤣', '🤣', '🤣']",391590
['👇'],391606
"['☢️', '🗣']",391607
"['👉', '👉']",391610
['🤮'],391613
['3⃣'],391615
['🤷🏻\u200d♀️'],391657
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",391662
['👉'],391664
"['🔴', '👇']",391697
['‼️'],391699
"['💉', '🐿']",391703
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",391723
['🔴'],391728
['🙂'],391735
['👇'],391737
['🤷\u200d♂️'],391749
['🔴'],391755
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",391768
['👉'],391772
['👌'],391777
['🙄'],391785
['🤔'],391794
['😔'],391816
['🤦🏻\u200d♀️'],391826
['🙃'],391854
['‼️'],391867
['🔸'],391868
['🤦🏻\u200d♀️'],391871
"['👏🏻', '👏🏻', '👏🏻', '👏🏻']",391879
"['😡', '👇']",391881
['🔴'],391883
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",391900
"['🤔', '🤔', '🤔']",391904
['🤣'],391911
['🤮'],391917
"['🔴', '👇']",391924
"['😭', '😭']",391954
['🏡'],391958
['🏡'],391959
"['😢', '❣', '❣']",391963
['😅'],391978
"['➡️', '➡️', '➡️', '➡️', '➡️', '➡️']",391983
['❓'],391986
['🔺'],391993
['🤣'],391994
['❓'],391996
"['🇪🇺', '🌈']",392027
"['😂', '😂', '😂', '😂']",392037
['🔴'],392043
['🙋🏻\u200d♀️'],392053
['🙏'],392077
"['📛', '📛', '🔴']",392095
"['💉', '🏥', '☠️']",392101
['🤦🏻'],392102
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",392124
"['🤔', '🥱']",392132
"['🚀', '🚀', '🚀', '👏', '👏', '🥇']",392142
['❤️'],392155
['‼️'],392157
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",392160
"['🇵🇱', '🇺🇦', '🇷🇺']",392164
"['💉', '➡️']",392176
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",392177
['🛑'],392181
['🙋🏻\u200d♀️'],392187
"['😢', '😢']",392194
"['👏', '👏', '🚀', '🚀']",392201
['😂'],392202
"['❓', '❓']",392211
"['💪', '😡', '🤬']",392215
['🤣'],392225
"['💥', '🔨', '🔝', '‼️', '💥', '🔨', '🔝', '‼️', '✌️', '✌️', '‼️']",392238
['🔴'],392249
"['🔹', '🔹']",392269
['👉'],392278
"['🔴', '➡️']",392281
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",392289
"['🇵🇱', '🇺🇦', '🇷🇺']",392294
['😅'],392303
['🇦🇺'],392340
"['🇮🇹', '🇮🇹']",392355
['🇨🇦'],392357
['🔴'],392381
"['🟥', '🟥', '🟥']",392385
"['😢', '❣', '❣']",392392
['🔺'],392394
['🔴'],392399
['❓'],392406
"['😁', '😄']",392408
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",392410
"['👏', '👏', '🚀', '🚀']",392428
['🏡'],392436
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",392454
"['👏', '👏', '👏', '👏', '👏', '🥇', '🚀']",392474
"['❓', '❓']",392490
['🔴'],392491
"['😂', '😂', '😂']",392522
['👇'],392534
"['😵\u200d💫', '🙉', '😷', '👩', '🧑🏽', '💉']",392563
['🚀'],392564
['💩'],392565
"['🇮🇹', '🇮🇹']",392572
['❓'],392591
['🔴'],392598
"['😂', '😂', '😂', '😂', '😂']",392616
"['😂', '😂', '😂']",392623
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",392644
['‼️'],392659
['🤦🏻\u200d♀️'],392660
['❤️'],392668
"['🏠', '🆘', '🆘']",392672
['😆'],392675
"['😂', '😂', '😂']",392690
"['🔴', '➡️']",392707
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",392724
"['😂', '😂', '😂', '😂']",392725
"['🌈', '🌈', '🔨', '❗']",392729
['😳'],392740
"['😁', '😄']",392741
['👫'],392751
"['🔴', '✅', '✅', '✅']",392757
['👇'],392758
"['🔺', '👉']",392764
['💥'],392770
['🟢'],392777
['❗'],392778
"['👇', '👇', '👇', '👇', '👇']",392781
['👇'],392788
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",392819
['😜'],392836
['❤'],392840
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",392844
['🔨'],392854
"['🔴', '🔴']",392858
"['🔹', '🔹']",392868
"['🆘', '🆘']",392879
['✅'],392880
"['❤', '❤']",392886
['🔺'],392890
['👉'],392895
['🤮'],392917
"['🏠', '🆘', '🏠', '🆘', '💔']",392921
"['💔', '💔', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",392931
['😌'],392940
['🚀'],392941
"['😂', '😂', '😂', '😂', '😂', '😂', '😂']",392948
['🫂'],392949
"['💥', '💥']",392951
['👉'],392966
['😭'],392984
['❓'],393007
['🤔'],393009
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",393014
['✊🏿'],393036
"['🆘', '🆘', '🏠', '🏠', '💔', '🆘', '🆘', '🆘', '🆘', '🆘']",393054
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",393055
['🗳'],393068
"['😁', '😁', '😁', '🤡']",393079
['😂'],393095
['🛎'],393105
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",393121
"['🔴', '👇']",393122
['‼️'],393127
['🔴'],393130
"['😂', '😂', '😂', '😂', '👮\u200d♀️', '💩']",393162
['🤮'],393164
"['🔴', '⬇️']",393173
"['🙄', '📣']",393174
"['😢', '😢']",393188
"['👉', '👉']",393190
"['🇬🇧', '🇮🇹']",393207
['™️'],393217
"['‼️', '💥', '🔨', '⚡', '🔝', '‼️', '💥', '🔨', '‼️', '✌️', '✌️', '👉']",393224
['🔴'],393251
['😌'],393263
['👉'],393309
"['🔴', '🔴']",393310
['❤️'],393314
['🔺'],393317
['❓'],393329
['❓'],393346
['🤦🏻\u200d♀️'],393353
"['🔴', '➡️']",393365
['🔴'],393369
"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣']",393378
['🇦🇷'],393379
"['🇮🇹', '🇮🇹']",393381
"['😢', '😢']",393428
['📢'],393435
"['👏', '👏', '👏', '👏', '👏', '👏', '🟢']",393437
['👇'],393443
"['🔴', '🔴']",393465
"['⚠️', '😱', '🔴', '❗']",393475
['🤷🏻\u200d♀️'],393476
"['🟥', '🟥', '🟥']",393487
"['💪🏻', '🇷🇺', '💪🏻']",393490
"['🆘', '🆘', '🏠', '🏠', '💔', '💔']",393497
"['💁🏻\u200d♀️', '🤦🏻\u200d♀️']",393499
['🔴'],393509
['🙄'],393510
['🇺🇸'],393517
"['👏', '👏', '🚀', '🚀']",393534
"['🤦\u200d♀️', '🤮']",393543
['3⃣'],393544
"['🙏', '🙏', '🙏']",393563
['❤'],393571
['👉'],393578
"['🔴', '➡️']",393582
['🤦🏻\u200d♀️'],393604
"['🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🙏', '🙏', '🙏', '🆘']",393606
"['🤮', '🤮']",393609
['😱'],393622
"['☢️', '☢️']",393630
['🤦🏻\u200d♀️'],393632
['🏡'],393653
['🔴'],393673
"['💔', '🏠', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '🆘']",393692
"['🤦\u200d♀️', '🤮']",393702
"['🤔', '🥱']",393709
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",393720
['🔴'],393737
"['😢', '😢']",393743
['🔴'],393744
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",393750
"['👏', '👏', '👏', '👏', '👏', '👏', '🟢']",393753
"['💔', '💔', '💔', '🆘', '🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🏠']",393755
['😂'],393756
['🔵'],393759
['😡'],393799
['😎'],393808
"['👉', '👉', '👉']",393822
['🙏'],393824
"['🟥', '🟥', '🟥']",393830
['🏥'],393844
"['🇮🇹', '🇮🇹']",393853
['🤔'],393854
['🤬'],393855
['👉'],393870
['🇨🇦'],393871
"['🔴', '➡️']",393872
"['👏', '👏', '🚀', '🚀']",393886
"['🇮🇹', '🇮🇹']",393912
['🔴'],393921
"['💥', '💥']",393933
['👇'],393936
"['🆘', '🆘', '🆘', '🏠', '🏠', '🏠', '🙏', '🙏', '🙏', '💔']",393959
"['👉', '👇', '👇', '👇']",393969
"['❤', '❤']",393977
"['🇪🇺', '🌈']",393988
"['😁', '😁', '😁', '🤡']",393996
['🤮'],394007
"['🤔', '🥱']",394047
"['🏠', '🆘', '🆘']",394051
['✅'],394077
['😂'],394081
"['🔴', '🇩🇪', '🇩🇪', '👇🏻', '👇🏻', '👇🏻']",394085
"['💚', '🏁', '💚']",394086
['🔸'],394098
"['👏', '👏', '👏', '👏', '👏', '👏', '🟢']",394100
"['👇🏻', '🥶']",394141
"['🔴', '🔴']",394160
['🇫🇷'],394169
['3⃣'],394186
['❤'],394195
"['👍', '👏']",394196
['👇'],394198
['🛎'],394206
"['📢', '1⃣', '2️⃣', '3️⃣']",394218
"['🔴', '💉', '➡️']",394245
['❓'],394262
['🤷🏻\u200d♀️'],394274
['🤔'],394278
"['👊', '👊']",394279
['😂'],394300
['👉'],394310
['‼️'],394326
['🤬'],394332
['❓'],394375
"['😁', '😄']",394398
"['🥦', '⚠️']",394406
"['🆘', '🆘', '🆘', '🆘', '☎️', '🐕']",394417
['⬇️'],394423
"['💥', '💥']",394433
['❤'],394436
['⚠️'],394443
"['🙋🏻\u200d♀️', '🤦🏻\u200d♀️']",394473
"['🔴', '➡️']",394478
['👉'],394499
"['😡', '😡']",394517
"['🔴', '🔴']",394522
['🏡'],394526
"['😂', '😂', '😂']",394545
['🤣'],394550
"['💔', '🏠', '🏠', '🆘', '🆘', '🆘', '🆘', '💔', '💔']",394562
['❤️'],394576
['🛎'],394578
